,Strike ID,Date,Village/local area,Location,Province,Type of attack,Drone strike,US confirmed?,US only source?,"Counter-
terrorism, force protection or strategic effects?",Reported target group?,Time,Reported target type,Minimum strikes,Maximum strikes,Minimum total people killed,Maximum total people killed,Minimum civilians reported killed,Maximum civilians reported killed,Minimum children reported killed,Maximum children reported killed,Minimum reported injured,Maximum reported injured,Strike link,Index
202,AFG203,29/05/2016,Unknown,De Bala,Nangarhar,US strike,1,0,0,-,Taliban,-,-,1,1,2,2,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#210,210
203,AFG204,29/05/2016,Unknown,Sayedabad,Maidan Wardak,US strike,1,0,0,-,ISIS,-,-,1,1,2,2,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#211,211
204,AFG205,02/06/2016,Kharkot,Gayan,Paktika,US strike,1,0,0,-,Taliban,14:00,-,1,1,10,10,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#212,212
205,AFG206,08/06/2016,Unknown,Sar Rawza,Paktika,US strike,1,0,0,-,Haqqani,Night,Vehicle,1,1,2,2,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#213,213
206,AFG207,11/06/2016,Sargardan,Hesarak,Nangarhar,US strike,1,0,0,-,Taliban,-,Vehicle,1,1,6,6,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#214,214
207,AFG208,11/06/2016,Unknown,Azara,Logar,US strike,1,0,0,-,Taliban,-,Vehicle,1,1,11,11,0,3,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#215,215
208,AFG209,11/06/2016,Ghwagezai,Hesarak,Nangarhar,US strike,1,0,0,-,Taliban,Night,Vehicle,1,1,6,6,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#216,216
209,AFG210,14/06/2016,Karkanai,Achin,Nangarhar,US strike,1,0,0,-,ISIS,-,Hideout,1,1,10,10,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#217,217
210,AFG211,15/06/2016,Karkanai,Achin,Nangarhar,US strike,1,0,0,-,ISIS,21:00,-,1,1,21,21,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#237,237
211,AFG212,18/06/2016,Taraki,Dasht e Archi,Nangarhar,US strike ,1,0,0,-,Taliban,Night,Vehicle,1,1,8,8,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#218,218
212,AFG213,18/06/2016,"Dara e Mohmand, Mazdaki, Abdulkhail",Achin,Nangarhar,US strike,1,1,0,CT,ISIS,-,-,1,1,23,27,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#219,219
213,AFG214,21/06/2016,Moghul Qeshlag,Imam Sahib,Kunduz,US strike,1,0,0,-,Taliban,Midday,Hideout,1,1,5,5,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#220,220
214,AFG215,22/06/2016,Pir Shah Khelo,Kot,Nangarhar,US strike,1,0,0,-,ISIS,Late afternoon,-,1,1,4,4,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#221,221
215,AFG216,23/06/2016,Rahmati and Marsing,Lal Pura,Nangarhar,US strike,1,0,0,-,Taliban,Night,"Car, motorcycle",2,2,7,7,0,0,0,0,3,3,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#229,229
216,AFG217,24/06/2016,Unknown,Unknown,Unknown,US strike,0,1,1,-,Taliban,-,"""Taliban positions""",2,2,0,0,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#222,222
217,AFG218,25/06/2016,Sarak Payin,Chahar Dara,Kunduz,US strike,1,1,0,-,Taliban,-,Taliban prison,2,2,7,16,0,15,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#223,223
218,AFG219,26/06/2016,Unknown,Kot,Nangarhar,US strike,1,0,0,-,ISIS,16:00,Hideout,1,1,30,30,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#224,224
219,AFG220,27/06/2016,Unknown,Chahar Dara,Kunduz,US strike,1,0,0,-,Taliban,-,-,1,1,4,16,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#225,225
220,AFG221,28/06/2016,Hazrat Sultan,Kunduz city,Kunduz,US strike,1,0,0,-,Taliban,-,-,1,1,14,14,0,0,0,0,8,8,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#226,226
221,AFG222,29/06/2016,Unknown,Gortipa,Kunduz,US strike,1,0,0,-,Taliban,-,-,1,1,10,10,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#227,227
